X1,X2,character
-11.123062,-37.641335,ahn_kwang_jo
-26.40091,-3.3906608,alec_holland
9.927915,-26.692793,alexander_staunton
10.889845,-26.46954,alton_carver
-19.155416,-11.082394,andrew_pulaski
-1.7597934,-50.53755,august_heart
9.213207,-11.443326,balam
-6.158902,-40.599365,bane
-4.2952023,-48.98307,bar_torr
-1.7833024,-50.965866,bart_allen
21.598188,10.454796,benjamin_orchard
9.212268,-11.444626,bertok_raaf
-9.151995,-28.516474,bleez
-0.40347424,-19.008991,bonny_hoffman
9.9410515,-26.68693,calvin_rose
-0.406508,-19.010279,carmen_leno
-22.978596,-28.864681,carter_hall
8.700309,-34.65526,cassandra_sandsmark
-3.6955812,-49.901997,caveman_flash
-26.400965,-3.3925297,composite_swamp_thing
3.018623,-36.863285,condor
-44.923298,-32.34756,corum_rath
-15.597574,-25.11148,daniel_cassidy
-12.74147,-10.134008,david_isherwood
-4.004419,-50.468353,dawn_allen
-6.1424613,-42.366585,deborah_dancer
3.7644203,-32.68073,derek_james
-3.6936512,-50.52771,don_allen
-9.5062065,-33.970676,eddie_bloodlines
-4.100831,-50.104588,edward_clariss
9.936505,-26.688139,ephraim_newhouse
-5.048232,-41.64127,ethan_avery
0.99445975,-33.53752,etrigan
-14.315338,-26.801872,fahai
-15.180626,-27.457714,felix_harmon
8.938017,-23.025146,first_born
-46.245728,-34.611656,garth
1.478636,-17.42668,grant_wilson
-0.1259597,-42.115322,helspont
-0.18282019,-17.825237,henry_ballard
2.5632365,-36.17773,henry_hall
-12.402634,1.5151613,idamm
-3.566549,-50.03723,iris_west_ii
-3.6928668,-49.94241,ivana_molotova
-3.7045548,-50.465267,jai_west
-4.0994577,-50.222298,jenni_ognats
-4.004299,-49.911297,jesse_chambers
-3.0453706,-50.17205,jonathan_chambers
-30.3877,-15.682015,jonathan_samuel_kent
-15.154431,-24.73057,joseph_chamberlain
-22.973595,-28.862026,kendra_saunders
-3.5711787,-50.425163,killspeed
-4.297713,-34.697014,knockout
-33.541412,-15.45611,kon_el
8.9430485,-26.791508,lennox
-6.4870577,-40.263004,lincoln_march
-17.204866,-32.6545,lion_mane
8.458064,-26.9511,lord_beyond_the_void
-7.020451,-18.209755,mari_mccabe
19.277653,10.901011,mary_turner
-26.399723,-3.3932633,matthew_cable
3.8094704,-32.676636,maxine_baker
9.957863,-26.686659,mei_ling
-6.890508,-38.340237,midnighter
-22.86866,24.963732,mitchell_shelley_ii
-23.366209,-11.467773,mongul
18.42385,11.608729,morphicius
-45.339783,-34.855556,nereus
29.7402,20.783813,nix_uotan
2.5592923,-36.626328,oliver_truly
-45.452457,-35.872173,orm_marius
-18.8976,-24.519712,percival_edmund_chang
-19.14448,-11.086751,power_boy
-15.172941,-27.471666,robert_castro
-7.125417,-40.013577,rose_tattoo
-6.226372,-40.63392,rose_wilson
-2.7353635,-48.506027,savitar
-5.9485445,-43.31557,slade_wilson
-3.3622673,-32.248306,sofia_ramos
21.57979,10.45193,talon_of
10.592136,-36.633793,teth_adam
-0.12854144,-42.118076,tsavo
11.400173,-26.34803,unknown_soldier
19.288586,10.905392,uriah_boone
-2.2957964,-32.76983,vandar_adg
-22.937416,3.4257674,virgil_hawkins
-1.7126477,-49.60806,wallace_r_west
5.7305512,15.911704,walter_stapleton
19.28909,10.921108,xiao_loong
-8.683932,-33.468964,xiomara_rojas
-5.8392406,-24.321138,celine_patterson
-0.72508997,-49.16616,avery_ho
-2.358267,-47.129917,black_flash
-18.75461,24.444351,blue_condor
-12.357034,17.954168,cloud
-12.383157,17.934435,david_drake
21.538824,17.650482,drogue
-8.884814,-20.497473,jason
13.048356,10.094511,joseph_carver
13.029737,-8.249115,lithium
-21.84249,6.393818,maelstrom
-0.79177165,-49.166576,meena_dhawan
0.5528148,-30.866327,monkey_prince
-11.3365135,17.928444,nightstorm
-15.521792,10.800953,red_tornado
-15.778396,10.305475,robinson_goode
12.376212,10.469437,roscoe_dillon
12.34557,10.489052,roscoe_hynes
12.451545,9.456086,samuel_song
10.036578,-2.5448866,shifu_pigsy
-21.293917,7.143056,siracca
-11.155883,17.990847,strato
-5.227733,-3.164519,abysmus
-14.737725,-15.787627,arak
8.923524,-6.1335554,argent
-6.253928,-4.4526296,arkillo
-2.1251485,1.831782,artredis_qon
0.95550936,-33.52489,atros
-11.01977,6.654171,augustus_freeman
-5.7378545,3.1486661,b_dg
-11.086608,-5.994854,belzebeth
-7.0829186,-5.6554666,bolphunga
-5.6097584,3.979902,bro_dee_walker
-9.433561,-23.634018,brutus
-4.9810925,-5.0619807,caliban
-7.211044,2.858154,calleen
-7.6269135,-6.2870364,charis_nar
-8.616221,-31.646635,chun_yull
-5.5959344,3.0028315,cobi
-4.232689,4.9981074,dawg
-7.9021807,-3.0728004,death_kraken
-26.495037,13.741171,despero
-5.376202,8.553956,entropy
25.499191,17.035305,first_of_the_fallen
-8.001862,-2.3872447,flood
-2.3425677,1.5387774,g_nort
-4.9078503,-4.699783,gall
-6.503987,-3.9604535,gleek
-26.473991,13.751003,h_i_v_e_queen
-6.26029,-4.468327,herkimer
-8.369748,-30.158434,invictus
-5.0564866,3.1482842,itro
-15.373195,20.042145,jarro
-11.050624,6.025922,jayna
-7.76201,-32.812195,jochi
-5.226557,3.0019362,kaja_dox
-11.605332,26.150352,kathy_branden
-10.170837,6.526424,keeg_bovo
28.013607,14.700877,kellic
-4.937266,3.4391127,kirk_quentin
-30.289835,-15.840217,krypto
-2.5360067,0.87462896,larfleeze
-9.76419,6.6049557,linnya_wazzo
-11.667582,7.0808306,loma_shade
27.666534,-23.654129,lucifer_morningstar
-5.02132,3.7959378,lyssa_drak
-11.291675,-6.5292125,marta_of_thronn
-8.903228,-28.454725,maxima
-22.753635,-37.153404,maxima_ii
